"","country","year","age_dependency","agri_land","broad_money_of_gdp","cereal_production","claims_gov_of_gdp","co2_emission","consumer_price_index","consumption_expenditure","deposit_int_rate","domestic_credit_of_gdp","electricity_consumption","electricity_generation","exchange_rate","foreign_investment","gas_price","gdp_lcu","gdp_us","gross_expenditure","imports_goods_of_gdp","imports_metals_of_gdp","industry_value_added","infant_mortality","inflation","lend_int_rate","life_expectancy","manufacturing_added","merchandise_of_gdp","military_of_gdp","natural_resources_rent","net_develop_assist","net_tax_on_products","nextyr_gdp","population_growth","primary_edu_pupils","primary_edu_teachers","rural_population","saving_of_gdp","science_articles","seconday_edu_progression","services_value_added","short_term_debt","technical_grants","total_reserves","total_roads","trade_of_gdp","trademark_apps_total","unemployment","urban_population","worker_compensation","constitutional.form","head.of.state","basis.of.executive","religion90","religion00","religion10","religionsequence"
"776","swaziland",2009,74.362490287865,12220,28.945960520884,57905,-15.903622546628,1045.095,95.685322129667,106.31027883064,5.4033333333333,8.5307741959695,1.34894,0.458,8.4736741582489,2.0894349899522,0.86,13013910000,2863891337.3968,3359948315.9373,75.807407963373,1.178716299532,46.139227944825,65.8,7.4482342344573,11.375,47.892756097561,812458364.75604,109.39140616204,2.4139678012534,2.5559158657732,58240000,2273410000,2912028107.2947,1.6969766742635,231349,7310,920469,-6.3102788306376,7.5,97.72549,5435500000,2.8153993672733,6410000,188.77423593348,3594,134.95778136376,680,22.89999961853,253209,10725156.325669,"Absolute monarchy","Executive","All authority vested in absolute monarch","Ethno-religion","none","none","YNN"
"777","swaziland",2010,72.954590918184,12220,32.224233905332,68925,-8.6402817202978,1037.761,100,102.37038884045,3.8533333333333,18.071912273057,1.37028,0.496,7.3212219611529,3.8454930343436,1.07,13232650000,2912028107.2947,3358492185.3498,74.963333741166,1.178716299532,49.857467948562,59.1,4.509236917744,9.75,48.345756097561,786454933.09637,106.58270467671,2.8922592765248,2.4305553920017,94420000,2331070000,2950675723.3205,1.6452784614696,241237,7463,936717,-2.370388840448,9.5,96.18043,5696600000,30.497766833555,7510000,106.96390379474,3594,133.4361434065,658,22.799999237061,256431,11692037.265664,"Absolute monarchy","Executive","All authority vested in absolute monarch","Ethno-religion","none","none","YNN"
"778","burundi",1990,103.33309152373,21100,15.778530828665,293300,3.6568873208925,293.36,10.490117781895,105.36517810169,4,16.828572607516,0.11737,0.109,171.25541666667,0.11089421022612,NA,1323842490000,1223992638.5243,NA,27.775147257554,1.7852786444403,18.96323977691,103.9,7.0021695665113,12.341666666667,47.329146341463,NA,27.029384458268,3.4981276885464,13.226723611436,410870000,181924190700,1285153548.849,2.8320481271084,596088,9049,5254329,-5.3651781016928,3,9.10602,280288127400,11.965778046724,58190000,12.312703021268,NA,35.648139551677,101,NA,351544,5839231.491,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"779","burundi",1991,104.78080469554,21100,17.035602034941,299800,3.7961188873892,337.364,11.433907251956,104.17804188808,4,18.142455332282,0.12716,0.112,181.51258333333,0.076452053287452,0.63,1389992734100,1285153548.849,NA,28.505182776619,1.7852786444403,19.596116218112,104.5,8.9969387349433,12.783333333333,46.901487804878,NA,29.552891013601,3.6621393311877,12.720425031201,394600000,225245534900,1298133578.6912,2.5345751501978,633203,9465,5378626,-4.1780418880782,5,9.10602,286803117900,9.0626304660249,70090000,15.306521116381,NA,38.422560477211,90,7,371148,5040972.71,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"780","burundi",1992,106.15495301773,21200,16.907535768266,306100,2.373315645969,308.028,11.642385494183,110.08947230216,4,16.445612001006,0.12158,0.106,208.30266666667,0.055407891090943,0.59,1404031638000,1298133578.6912,NA,29.476950890317,1.7852786444403,21.172728175976,104.8,1.8233333333331,13.658333333333,46.58043902439,NA,27.053537282445,3.5997341079739,14.03013211577,445490000,196804520300,1217130043.3912,2.2851720706693,631039,9582,5492246,-10.089472302158,6,13.58216,283348603800,7.2040883003786,77590000,17.525281077827,NA,38.226131412798,77,7.0999999046326,390433,7671529.293,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"781","burundi",1993,107.40952244739,21230,17.73312870522,299700,1.2222466090392,326.363,12.769292336424,106.23892563067,4,16.664853137327,0.1373,0.11,242.78,0.050464885698053,0.59,1316420063800,1217130043.3912,NA,27.161035756428,1.7619854653686,22.447996671561,104.8,9.6793465806793,13.766666666667,46.41743902439,NA,28.126020406436,3.8635366693917,13.858005399086,321310000,167526502900,1170513962.7696,2.0364341693862,651086,10400,5594071,-6.2389256306716,3,14.69523,275473947200,3.0575354398663,55830000,15.925665211634,NA,36.542996602797,138,7.1999998092651,409633,7191696.167,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"782","burundi",1994,108.48970623247,20730,23.005206669401,224724,2.6626618461728,333.697,14.665891701842,111.23586633232,4,18.917769153516,0.15088,0.116,252.6625,0.00042786140817898,0.59,1266001175400,1170513962.7696,NA,28.481758532922,1.3931839616901,22.478060428275,104.3,14.852814983397,14.2,46.430926829268,NA,37.187959367144,4.5306154854615,17.1573729644,445250000,231188661900,1077809256.9105,1.7950899118349,651086,10400,5683722,-11.235866332322,9,14.69523,279647574400,2.6601544845574,48110000,18.742467668686,NA,38.753523581475,100,7.1999998092651,428727,4124078.751,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"783","burundi",1995,109.33606608495,20370,19.803614363672,269037,2.5402918104157,322.696,17.491019618679,107.98850431849,4,15.981710456066,0.13967,0.119,249.7575,0.19810737848951,0.52,1165733882300,1077809256.9105,NA,27.278283560511,1.2025280197028,19.248210075518,103.2,19.263253638254,15.258333333333,46.607292682927,NA,33.885483665998,4.2090729869617,24.067592387147,375620000,195770283900,991584516.3429,1.5820985304737,529634,10400,5762125,-7.9885043184929,10.4,14.69523,269621819400,6.8942221858769,43540000,18.598697693719,NA,40.20462641452,117,7.1999998092651,447798,5277118.683,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"784","burundi",1996,109.99456537876,19930,22.332307107564,272649,5.3070695553022,319.029,22.115082276491,101.7232740783,4,21.139528696313,0.14474,0.118,302.74666666667,1.150703154694e-05,0.52,1072475171700,991584516.3429,NA,15.753401254276,1.3031788392723,12.630331782519,101.7,26.436781609195,15.258333333333,46.903512195122,NA,19.101672367921,5.8563283922463,28.460979322292,153300000,123323240200,975818322.56082,1.3524880068083,426535,9475,5827935,-1.7232740782972,7.9,14.69523,223938736900,5.7357961986207,29450000,12.906560922798,14480,21.5737222729,78,7.3000001907349,466547,4812604.427,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"785","burundi",1997,110.41960885751,19520,18.586376896149,304757,7.3407817969662,304.361,28.995435965355,98.507584597433,4,19.94317386231,0.14753,0.121,352.35083333333,1.0278588098016e-05,0.52,1055422816500,975818322.56082,986635858.61885,14.439906651108,1.356282515829,15.627528468779,100,31.111589831969,15.258333333333,47.250512195122,181890550.91251,21.276677362894,6.3593929404901,23.6322679048,87420000,-12147919800,1022169692.805,1.1859057789509,453746,9475,5884339,1.4924154025671,11.5,14.69523,227323277900,13.391314035806,18690000,11.042454457375,14480,24.275379229872,78,7.1999998092651,485234,2401015.997,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"786","burundi",1998,110.3625086867,19130,15.785882058971,260539,7.6379060469765,293.36,32.619984564225,104.66891554223,4,22.279410294853,0.13223,0.111,447.76583333333,0.22377101449275,0.72,1105555400200,1022169692.805,1067288988.5001,19.44027986007,3.4901331481467,15.843381396113,97.9,12.500410765338,15.258333333333,47.592804878049,178998491.15349,24.950468115942,6.5717138930535,27.032892751335,109530000,8363983200,1011845778.9465,1.21867010539,554981,11597,5942819,-4.6689155422289,2.2,14.69523,250236102600,28.511368614867,12670000,6.2826392260624,14480,27.440029985007,78,7.0999999046326,504853,2182614.088,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"787","burundi",1999,109.52070903065,18870,20.473737373737,264518,9.7309398331137,286.026,33.724309439643,102.50329380764,4,26.171914800176,0.12707,0.099,563.5625,0.029534344169791,0.72,1094389290700,1011845778.9465,1046794741.5956,15.963987703118,3.3848207706403,16.205775109133,95.7,3.3854242734042,15.235833333333,47.912804878049,187214521.94061,21.285094422486,6.2582345191041,15.42330783686,117730000,-8879296000,1003175636.132,1.5023974297791,670882,12107,6019295,-2.5032938076416,5.1,14.69523,250154559500,131.53846361778,21060000,4.5921889134191,14480,23.539745278876,78,7.3000001907349,525978,2092225.79,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"788","burundi",2000,107.76479070011,18670,17.172855060903,254735,3.9352771814937,289.693,41.925279416108,107.13464559062,4,24.924761150822,0.123,0.1,720.67333333333,1.3421832524646,1.01,1085011862200,1003175636.132,1052395425.196,16.234753894772,2.1782939268845,16.932135829048,93.4,24.317680962875,15.77,48.208024390244,175550773.02952,22.745912629759,4.8618501835177,15.07552059964,155980000,15145317900,1023798992.1785,1.9519122550956,704785,12731,6123924,-7.1346455906192,0.7,14.69523,263855974500,172.65707948395,15080000,3.3438151572638,14480,22.553724489029,78,7.3000001907349,550362,2470883.608,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"789","burundi",2001,105.13748314735,18510,17.028912341381,283645,6.5058894054982,205.352,45.800421148917,106.13738272272,4,26.817641518213,0.14288,0.116,830.35333333333,0.001098826504054,1.01,1107317613200,1023798992.1785,1077711927.6554,15.784843450019,1.7169267695069,16.494412963064,91,9.2429717506422,16.824166666667,48.494926829268,164613693.39754,20.285249821934,6.0710409435672,18.676079095756,241160000,30724707100,1069322413.1763,2.4434267129874,750699,14955,6260696,-6.1373827227156,2.9,14.69523,305599719000,491.77514277007,10900000,1.6437132513523,14480,20.964045614722,78,7.3000001907349,578680,2391391.516,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"790","burundi",2002,101.93199927235,23410,21.057900896815,292395,4.7404749338937,212.686,45.172509075664,108.35356084581,4,29.352193439946,0.15404,0.128,930.74916666667,1.3016806149775e-06,0.58,1156554705900,1069322413.1763,1144484872.6893,16.988025225784,1.8145407143776,16.698442651733,88.6,-1.3709744528584,19.4675,48.80356097561,154358010.36186,19.312704775792,5.4410414491813,24.178721160297,272160000,41985637400,1056236815.8319,2.8588749315499,817171,16651,6426712,-8.3535608458079,1.3,14.69523,336512802600,162.99609412751,24070000,4.7967199443667,14480,21.673829406967,152,7.3000001907349,611015,3279508.829,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"791","burundi",2003,98.563651650811,23300,23.7760239743,282588,6.1012552466937,161.348,50.033825308954,106.74469399159,4,29.233536761807,0.14686,0.102,1082.62,0.00058859359382024,0.58,1142401622600,1056236815.8319,1151218480.7244,20.99489805413,1.5309225524737,17.03472315569,85.8,10.761669725158,18.230833333333,49.156951219512,144741272.02776,24.760186669638,5.5327797819102,40.625983086708,305370000,55133157000,1107291688.6617,3.1692197652769,894859,17931,6617233,-6.7446939915861,5.1,60.77014,342778895100,70.596138171849,30700000,4.9962280499992,14480,27.376312079611,152,7.3000001907349,647107,4216437.817,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"792","burundi",2004,95.457827986119,23350,22.135632354341,290589,8.0248135026551,198.018,53.962325275605,107.32352447772,4,27.925044539086,0.14856,0.092,1100.9,0.0048630081313763,1.04,1197621407300,1107291688.6617,1259999239.3477,24.623369894746,1.1497429400344,17.702857563203,82.9,7.8516882177067,18.254166666667,49.558097560976,135723671.06451,24.379045575081,4.902661822212,30.559445727382,441110000,79438945400,1117257313.8914,3.3360677251373,968488,18899,6824362,-7.3235244777215,3.1,58.17566,388352981900,34.092135785993,26810000,4.8731136860935,12322,31.576118181653,152,7.3000001907349,686409,962394.4163,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"793","burundi",2005,92.855235321156,22860,22.955599139358,296951,8.1914846077458,154.014,61.260016579166,102.86909866766,4,24.567974180735,0.16121,0.097,1081.5771666667,0.052333664349714,1.04,1.2084e+12,1117257313.8914,1399273252.6516,33.444306521019,0.78663636282325,18.453078517984,79.7,13.523678355758,18.445,50.007,132769075.03708,29.289930882385,4.4356171797418,26.47350459077,427320000,9.91e+10,1177417792.5009,3.3982489935033,1036859,21289,7041918,-2.8690986676597,2.5,34.25395,4.11e+11,33.864196819731,39300000,7.8093042257468,12322,41.646805693479,152,7.3000001907349,728474,193606.15816748,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"794","burundi",2006,90.749207422891,22600,26.077576544247,296904,11.764785828816,187.017,62.980819620585,117.63227236772,4,29.997480339009,0.16242,0.094,1028.683553,0.0024814843093838,1.2,1273468200000,1177417792.5009,1500065136.3557,46.869741162098,4.5210194765575,16.711096301233,76.2,2.8090149783024,17.0725,50.499609756098,141266295.83945,38.409867288152,3.5122547148202,24.144991458951,495200000,1.07028e+11,1233767029.4099,3.4429189341664,1324937,24452,7269124,-17.632272367718,1.2,34.25395,441607500000,28.684941351434,50220000,9.55885415441,12322,54.151790486371,152,7.1999998092651,773455,206185.85704169,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"795","burundi",2007,89.068125094496,22200,24.339690545975,302211,8.2195487696817,187.017,68.234700002858,103.35862399973,4,25.329752573103,0.18674,0.118,1081.8696825,0.036889100947447,1.2,1334414248000,1233767029.4099,1560586891.0831,34.22384295549,0.8798847054475,18.038373212831,72.7,8.3420324059365,16.843333333333,51.021463414634,145504284.71464,27.870145843755,3.4149000068162,32.574479659116,502140000,106492860000,1296049054.5634,3.4910991688766,1490844,28671,7506807,-3.3586239997273,3.2,66.17432,530354246700,7.7908456479693,39760000,12.564912497242,12322,41.482312044169,152,7.1999998092651,821505,225443.04914469,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"796","burundi",2008,87.839467828748,22300,24.851912711288,298181,4.653090166937,190.684,84.684281236005,101.77049441624,4,21.014846407452,0.18109,0.113,1185.6908333333,0.23784604113178,1.39,1401777064300,1296049054.5634,1597716850.4957,37.926160447956,0.5509177371458,15.983115623752,69.3,24.107354809881,16.520833333333,51.556585365854,135318984.82159,28.550397810376,2.7212308336386,33.578894094259,521260000,116183710300,1341001549.4923,3.4920686584194,1603116,28671,7751675,-1.7704944162437,2,62.70992,601086974100,6.7487772873022,63210000,19.171418942512,12322,47.417918258412,152,7.1999998092651,872605,241799.96331253,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"797","burundi",2009,87.079240373476,21500,25.917729902633,310616,7.4503128850322,190.684,93.983859134263,113.0733915261,4,24.461484046438,0.20546,0.122,1230.1791666667,0.020025763429721,1.39,1450396656400,1341001549.4923,1814860480.4995,43.123514479431,0.61172287391205,16.631397252364,66.4,10.981468771448,14.075833333333,52.094073170732,136401536.70608,26.992874966806,2.7212308336386,31.692911037725,575030000,118739751900,1391770561.2579,3.4463848239541,1739450,33867,8000454,-13.073391526102,2.6,69.99116,622125018200,2.1665883205625,60970000,53.207132391298,12322,49.925872903217,152,7.0999999046326,926233,1114227.9410519,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"798","burundi",2010,86.772084220219,22700,26.983953081906,324034,7.246789012892,194.351,100,99.742558298858,4,26.379870598422,0.22799,0.143,1230.7483333333,0.038511801680353,1.43,1505307260300,1391770561.2579,1997859539.6507,39.179053620679,0.66224841363614,16.704231963533,63.8,6.4012490241999,12.42,52.624024390244,134586486.92462,30.095254307291,2.7212308336386,25.157414524028,648890000,121114546900,1450108373.5235,3.3711941152764,1849861,36557,8250296,0.25744170114168,5.9,71.25481,644521518800,4.7394538978793,73440000,53.482596569965,12322,48.095696235007,152,7.0999999046326,982457,4957959.1820153,"Republic","Executive","Presidency is independent of legislature",NA,NA,NA,NA
"799","eritrea",1990,92.844473410662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0719654573391,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,48.235951219512,NA,NA,NA,0,7130000,NA,NA,1.9425281777955,115869,3035,2755498,NA,0,NA,NA,NA,NA,NA,3560,NA,NA,NA,517065,NA,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"800","eritrea",1991,95.011182309927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0719654573391,NA,NA,NA,NA,NA,NA,NA,NA,89.5,NA,NA,49.018487804878,NA,NA,NA,0,7130000,NA,588666834.66829,1.1893919974962,109087,2895,2784295,NA,0,NA,NA,NA,NA,NA,3630,NA,NA,7.3000001907349,527424,NA,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"801","eritrea",1992,97.925944670869,NA,NA,NA,NA,NA,NA,125.71912013536,NA,NA,NA,NA,2.8051609633782,NA,0.5,4134793918.3318,588666834.66829,976907537.78203,44.953583024649,NA,12.022276721848,85.8,NA,NA,49.840048780488,48420843.929869,77.006650203503,NA,0,1450000,433957655.0314,667870555.04379,0.60807242293578,150870,3647,2796745,-25.719120135364,0,NA,1948087709.5978,NA,NA,NA,3700,56.377189372113,NA,7.4000000953674,535173,NA,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"802","eritrea",1993,101.08344791472,74000,NA,86850,NA,NA,NA,123.9516063108,NA,NA,NA,NA,5.0047474814954,NA,0.5,4691120590.7906,667870555.04379,1007724691.2694,71.503310716913,NA,15.691263782867,81.9,NA,NA,50.689682926829,58261015.434819,83.569098340554,22.0387476498,5.1180670408176,116580000,622005852.8784,809602110.45041,0.38067645016487,184492,4954,2802462,-23.951606310799,0,NA,2202921151.2183,NA,7310000,NA,3770,102.06000163492,NA,7.1999998092651,542164,NA,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"803","eritrea",1994,103.65225746104,74060,NA,253390,NA,223.687,NA,129.70505617977,NA,NA,0.131,0.151,5.4701889972744,NA,0.5,5686642571.6768,809602110.45041,1283586891.0124,82.862115290669,NA,14.232845550538,78,NA,NA,51.551341463415,62791094.389846,106.64142647777,13.394601856375,6.0223433074957,241840000,572796587.8102,832743605.62134,0.63503119793586,207099,5272,2815031,-29.705056179775,0,88.94108,2949068349.1147,NA,28370000,NA,3850,110.88177821202,NA,7.0999999046326,550902,NA,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"804","eritrea",1995,104.94332775842,74070,87.003047641651,124145,20.539920613089,293.36,NA,138.00989376368,NA,50.096971947666,0.138,0.162,6.1641806480418,NA,0.4,5849188357.9496,832743605.62134,1343297291.9214,82.934609250399,NA,16.790034302221,74.2,NA,NA,52.404609756098,75331312.954091,93.42308004217,20.828264806855,8.8615737935326,215360000,594358366.1106,909846002.80319,1.2365252487375,224287,5583,2844296,-38.009893763685,0.7,77.94776,3075874414.1548,0,41960000,110.36146284576,3930,105.32262860541,NA,7.4000000953674,563516,NA,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"805","eritrea",1996,104.76138262138,73380,88.367478793222,85361,32.227256917071,341.031,NA,130.56072222474,NA,77.290564737468,0.157,0.181,6.3577058919054,5.2919893680937,0.4,6390755343.1798,909846002.80319,1506110092.3765,87.383749943293,NA,20.96538887212,70.6,NA,NA,53.228536585366,87331522.106483,93.866798983804,21.959352175294,7.6667094337741,227520000,627681591.3434,981802852.16474,1.9063210302278,241725,5828,2892751,-30.560722224742,2.2,64.21746,3318236960.5329,0,60550000,183.61942038383,4010,116.61752030123,NA,7.3000001907349,580648,NA,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"806","eritrea",1997,103.36867178084,73600,100.9450509708,99380,30.322313465429,528.048,NA,124.90440370165,NA,73.331713588035,0.1494,0.1784,6.837275,5.986634803386,0.4,6896180017.3762,981802852.16474,1590698904.1288,85.799953870992,NA,23.40223867124,67.2,NA,NA,54.009609756098,104881827.99184,84.778540866659,12.831147600685,7.6274234042773,186810000,713607699.4345,999206118.61458,2.4726043823058,240737,5476,2958369,-24.904403701651,0.2,76.75161,3429198524.9838,0,36870000,304.25561863681,4010,115.41477665872,NA,7.4000000953674,601984,NA,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"807","eritrea",1998,101.07902449827,74670,109.56390698479,457811,60.192035223275,590.387,NA,132.97174025095,NA,111.50344213991,0.15296,0.18496,7.3619304166667,19.921267074809,0.37,7018420503.9096,999206118.61458,1721509992.3674,80.093082668786,NA,21.064155901029,64.1,NA,NA,54.739341463415,107071866.16215,71.895533155996,35.277469156101,7.5476976406791,252450000,594350173.7233,999340818.8193,2.9882272437813,240737,5476,3040622,-32.971740250952,6.1,76.75161,3253773701.9543,0,30950000,46.638166979465,4010,94.927565637301,NA,7.5,627728,4198774.815,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"808","eritrea",1999,98.328720938253,74670,145.70622748716,318828,101.7120532559,619.723,NA,131.67624198431,NA,147.84869103744,0.163,0.201,8.1526333333333,12.080055448592,0.37,7019366637.7063,999340818.8193,1778833588.2839,86.72482862993,NA,22.85825697017,61.1,NA,NA,55.411682926829,111331940.41125,77.077015935191,39.606516513843,4.8369422214404,231340000,609265776.8862,967941662.74267,3.4043621810047,261963,5576,3137720,-31.676241984309,2.7,98.17793,3321454573.3305,0,21220000,21.534143361962,4010,96.259236179115,NA,7.5,657664,1265691.28,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"809","eritrea",2000,95.455454333007,75300,141.14844894812,124549,114.99095845957,608.722,NA,126.54336538091,NA,150.46307983342,0.15946,0.19746,9.625,3.9463036207917,0.56,6798819068.2826,967941662.74267,1474039099.011,58.210742020149,0.92364881069045,20.446957371826,58.3,NA,NA,56.026536585366,94651649.689442,71.916901316144,32.655671193804,4.8552018711733,283410000,427700000,1052689178.5743,3.7229635883235,295941,6229,3247795,-26.543365380907,5.9,86.32005,4212419068.2826,33.073519804756,22110000,10.959106005853,4010,67.881362198556,NA,7.6999998092651,691553,1309557.557,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"810","eritrea",2001,92.521451869473,75320,149.28885875865,219052,93.037169361986,630.724,NA,115.1880077123,NA,133.07864736818,0.18008,0.21908,11.309452083333,1.6124580688321,0.56,7394085341.8645,1052689178.5743,1631698529.169,61.255670342829,0.73615687807688,19.859431272989,55.8,NA,NA,56.589853658537,76801338.57526,58.74780818888,22.136791558247,4.4927291946721,467860000,251902770.5722,1084327000.7493,4.0364108367955,298691,6668,3371687,-15.188007712302,5,93.74136,4842125852.2568,37.460946332924,31560000,11.656705892507,4010,72.062710942936,NA,7.4000000953674,729922,1309557.557,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"811","eritrea",2002,89.609044385831,75320,150.68457549141,54530,95.198817948474,605.055,NA,123.47886899276,NA,133.30849022092,0.20052,0.24352,13.958194166667,3.1215547735186,0.36,7616309301.1813,1084327000.7493,1669042025.5879,64.808982752807,0.73615687807688,21.228733622965,53.4,NA,NA,57.119,81901427.465024,80.863255765416,20.671878356325,3.1017152920127,348300000,317360339.7619,1055532530.646,4.2941830364243,330278,7498,3508794,-23.478868992764,10.3,96.56175,4984357339.7072,102.13478878451,31980000,5.60009836435,4010,76.590163676008,NA,7.5,772782,1309557.557,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"812","eritrea",2003,86.986272448112,75670,146.14443208685,105944,96.782690299798,726.066,NA,134.57920891923,NA,130.74421947704,0.21644,0.26044,13.877890583333,2.8727207796199,0.36,7414057037.5022,1055532530.646,1778077925.5387,67.565496976963,0.91998650631656,21.435824319366,51.2,NA,NA,57.62843902439,101101762.10884,50.498036264621,20.865745309381,4.5349855048159,425420000,275380445.6214,1070856059.1012,4.3633748682376,359299,7691,3653389,-34.579208919225,5.7,95.28829,4769075143.4707,115.12167117023,41090000,3.7659005092748,4010,74.00782484969,NA,7.5999999046326,819144,1309557.557,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"813","eritrea",2004,84.887940446257,75000,128.92529517849,108798,89.717717677164,770.07,NA,133.7571869076,NA,120.33552528179,0.21808,0.26608,13.7875,2.1733535780209,0.8,7521689451.1738,1070856059.1012,1776032223.5775,59.795507805289,0.91998650631656,21.332924274777,49.2,NA,NA,58.128195121951,100201746.42241,44.299916769383,20.865745309381,3.2698778974585,327610000,263457983.5553,1098424708.6444,4.2244810348185,374997,8033,3797968,-33.757186907604,3.7,93.94237,4849927209.5988,94.126527151848,30840000,4.5704981572552,4010,65.570906796871,NA,7.5,867554,1309557.557,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"814","eritrea",2005,83.405191875721,75220,129.24245056636,335563,94.038242565459,766.403,NA,128.43516491753,NA,125.72662002769,0.22478,0.27078,15.367916666667,0.13032789786445,0.8,7715331555.2551,1098424708.6444,1634177014.7392,54.940317743868,0.91998650631656,21.919302516109,47.2,NA,NA,58.626780487805,75001307.202397,45.639905589767,20.865745309381,3.2538489566661,413020000,195351880.3789,1087778596.5251,3.9616979099943,377512,7942,3937181,-28.435164917527,8,90.75017,4642269810.4398,44.925245366693,24180000,3.690425758121,4010,61.106031103985,NA,7.5,916885,1309557.557,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"815","eritrea",2006,82.5070310934,75720,123.90947468767,377202,95.279916857123,561.051,NA,117.78071055627,NA,124.4495594421,0.21598,0.25298,15.375,1.2694925439973,1.9,7640553298.6037,1087778596.5251,1379029970.3527,38.36133666685,0.91998650631656,19.266150226502,45.4,NA,NA,59.129243902439,74041290.470212,41.882923214674,20.865745309381,2.8322997981874,148860000,162865458.4875,1103299258.1358,3.6603971849967,364263,7711,4068510,-17.780710556265,8.6,85.2723,4579543452.2384,73.201635562274,16240000,3.0817523937885,4010,45.260846059944,NA,7.5,966526,1309557.557,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"816","eritrea",2007,82.075258381565,75720,127.66102654671,461996,97.599980425423,579.386,NA,110.34227887631,NA,121.14301970374,0.22784,0.27084,15.375,0.54678630740117,1.9,7749570374.9144,1103299258.1358,1294640403.5868,28.787706897497,0.91998650631656,20.079074265289,43.7,NA,NA,59.636219512195,60301050.99071,39.698795584935,20.865745309381,3.9796277058843,169370000,125914012.1829,995363163.52208,3.4129620691834,331855,6933,4192988,-10.342278876309,7.9,92.5274,4682349244.3297,48.802985794956,10500000,3.8249117318908,4010,34.559559470963,NA,7.4000000953674,1016858,1309557.557,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
"817","eritrea",2008,81.986425481656,75720,141.26007457703,105788,110.23078067503,414.371,NA,108.98989646451,NA,135.09998802976,0.2249,0.2699,15.375,2.8257003678852,2.53,6991427599.9288,995363163.52208,1175321270.7548,26.132193415947,0.91998650631656,26.85103439406,42.1,NA,NA,60.147243902439,54300946.414544,44.269305763535,20.865745309381,4.3077804458078,147550000,5.7e+07,1033948435.6702,3.2540041197934,314034,7311,4313588,-8.9898964645073,4.5,92.23317,4683812297.8576,30.177140372876,9590000,5.8026717326979,4010,30.560950065083,NA,7.5,1068575,1309557.557,"Republic","Executive","Power constitutionally linked to a single political movement",NA,NA,NA,NA
